Title,Author,Original Price,Discounted Price,URL
বাঙালির ইতিহাস (প্রাচীন যুগ থেকে ১৯৭৪ পর্যন্ত),Mohammed Hannan,"১,০০০.০০ টাকা",৮০০.০০ টাকা,https://www.prothoma.com/product/5870/%E0%A6%AC%E0%A6%BE%E0%A6%99%E0%A6%BE%E0%A6%B2%E0%A6%BF%E0%A6%B0-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8-%28%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%9A%E0%A7%80%E0%A6%A8-%E0%A6%AF%E0%A7%81%E0%A6%97-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A7%A7%E0%A7%AF%E0%A7%AD%E0%A7%AA-%E0%A6%AA%E0%A6%B0%E0%A7%8D%E0%A6%AF%E0%A6%A8%E0%A7%8D%E0%A6%A4%29
দ্বিতীয় বিশ্বযুদ্ধের গোড়ার কথা,আরশাদ আজিজ,৩০০.০০ টাকা,২৪০.০০ টাকা,https://www.prothoma.com/product/5858/%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%AF%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A7%8B%E0%A6%A1%E0%A6%BC%E0%A6%BE%E0%A6%B0-%E0%A6%95%E0%A6%A5%E0%A6%BE
পাথরের দেবতা,আদিত্য মুখোপাধ্যায়,৩৪২.০০ টাকা,৩২৪.৯০ টাকা,https://www.prothoma.com/product/5792/%E0%A6%AA%E0%A6%BE%E0%A6%A5%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A6%A4%E0%A6%BE-1
চরাচর ২ : বৈশাখ ১৪১৫ এপ্রিল ২০০৮,দিলীপ দাস,২২৮.০০ টাকা,২১৬.৬০ টাকা,https://www.prothoma.com/product/5790/%E0%A6%9A%E0%A6%B0%E0%A6%BE%E0%A6%9A%E0%A6%B0-%E0%A7%A8-:-%E0%A6%AC%E0%A7%88%E0%A6%B6%E0%A6%BE%E0%A6%96-%E0%A7%A7%E0%A7%AA%E0%A7%A7%E0%A7%AB-%E0%A6%8F%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%B2-%E0%A7%A8%E0%A7%A6%E0%A7%A6%E0%A7%AE
নির্বাচিত সেরা সাত - আহসান হাবীব,আহসান হাবীব,৫২৫.০০ টাকা,৪২০.০০ টাকা,https://www.prothoma.com/product/5761/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4-%E0%A6%B8%E0%A7%87%E0%A6%B0%E0%A6%BE-%E0%A6%B8%E0%A6%BE%E0%A6%A4---%E0%A6%86%E0%A6%B9%E0%A6%B8%E0%A6%BE%E0%A6%A8-%E0%A6%B9%E0%A6%BE%E0%A6%AC%E0%A7%80%E0%A6%AC
Gandhi Camp,সৈয়দ আবুল মকসুদ,২৫০.০০ টাকা,২০০.০০ টাকা,https://www.prothoma.com/product/5657/gandhi-camp
রত্নমালা : সমার্থাভিধান,প্রাণতোষ ঘটক,২৫০.০০ টাকা,২০০.০০ টাকা,https://www.prothoma.com/product/5627/%E0%A6%B0%E0%A6%A4%E0%A7%8D%E0%A6%A8%E0%A6%AE%E0%A6%BE%E0%A6%B2%E0%A6%BE-:-%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%AD%E0%A6%BF%E0%A6%A7%E0%A6%BE%E0%A6%A8
Commercial History of Dhaka,দেলোয়ার হাসান,"১,৬০০.০০ টাকা","১,৫২০.০০ টাকা",https://www.prothoma.com/product/5628/commercial-history-of-dhaka
Bangladesh Yesteday Today Tomorrow,Mustafa K. Mujeri,"১,৫০০.০০ টাকা","১,৪২৫.০০ টাকা",https://www.prothoma.com/product/5624/bangladesh-yesteday-today-tomorrow
ব্যবহার্য বাংলা অভিধান [ সংক্ষিপ্ত ],মোহাম্মদ তাজুল ইসলাম,৪০০.০০ টাকা,৩২০.০০ টাকা,https://www.prothoma.com/product/5625/%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%AC%E0%A6%B9%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AF-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A7%E0%A6%BE%E0%A6%A8-%5B-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BF%E0%A6%AA%E0%A7%8D%E0%A6%A4-%5D
আরো লেখা - প্রমথ চৌধুরী,ভূঁইয়া ইকবাল,৫৪০.০০ টাকা,৫১৩.০০ টাকা,https://www.prothoma.com/product/5531/%E0%A6%86%E0%A6%B0%E0%A7%8B-%E0%A6%B2%E0%A7%87%E0%A6%96%E0%A6%BE---%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%A5-%E0%A6%9A%E0%A7%8C%E0%A6%A7%E0%A7%81%E0%A6%B0%E0%A7%80
জমিদার রবীন্দ্রনাথ,অমিতাভ চৌধুরী,১১৪.০০ টাকা,১০৮.৩০ টাকা,https://www.prothoma.com/product/5500/%E0%A6%9C%E0%A6%AE%E0%A6%BF%E0%A6%A6%E0%A6%BE%E0%A6%B0-%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5
গৌতম ঘোষের মনের মানুষ : চিত্রনাট্য ও অন্যান্য প্রসঙ্গ,আবুল আহসান চৌধুরী,"১,৫০০.০০ টাকা","১,৪২৫.০০ টাকা",https://www.prothoma.com/product/5448/%E0%A6%97%E0%A7%8C%E0%A6%A4%E0%A6%AE-%E0%A6%98%E0%A7%8B%E0%A6%B7%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%81%E0%A6%B7-:-%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%9F%E0%A7%8D%E0%A6%AF-%E0%A6%93-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%AF-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97
Epic Stokies in Terracotta : Depicted on Kantanagar Temple Bangladesh,নাজিমুদ্দিন আহমেদ,৪৯৫.০০ টাকা,৪৭০.২৫ টাকা,https://www.prothoma.com/product/5436/epic-stokies-in-terracotta-:-depicted-on-kantanagar-temple-bangladesh
HUMAN RELATIONS oliver : ALL ROUND FURNITURE CATALOGUE 1999 VOL. 23,লেখক,"৩,৬১০.০০ টাকা","৩,৪২৯.৫০ টাকা",https://www.prothoma.com/product/5427/human-relations-oliver-:-all-round-furniture-catalogue-1999-vol.-23
বুদ্ধদেব বসুর প্রবন্ধসমগ্র ২,বুদ্ধদেব বসু,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/5389/%E0%A6%AC%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%A6%E0%A7%87%E0%A6%AC-%E0%A6%AC%E0%A6%B8%E0%A7%81%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A8
Dropout Rate in Secondary Level Education in Bangladesh,Syed Giasuddin Ahmed,৪৫০.০০ টাকা,৪২৭.৫০ টাকা,https://www.prothoma.com/product/5272/dropout-rate-in-secondary-level-education-in-bangladesh
আবদুল হামিদ খান ইউসফ্‌জয়ী জীবন ও সাহিত্য,আবুল আহসান চৌধুরী,২২০.০০ টাকা,২০৯.০০ টাকা,https://www.prothoma.com/product/5164/%E0%A6%86%E0%A6%AC%E0%A6%A6%E0%A7%81%E0%A6%B2-%E0%A6%B9%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%A6-%E0%A6%96%E0%A6%BE%E0%A6%A8-%E0%A6%87%E0%A6%89%E0%A6%B8%E0%A6%AB%E0%A7%8D%E2%80%8C%E0%A6%9C%E0%A6%AF%E0%A6%BC%E0%A7%80-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8-%E0%A6%93-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF
মৃত্যুকূপের মানুষ কালীরঞ্জন শীল স্মারকগ্রন্থৃ,আনিসুজ্জামান,৩০০.০০ টাকা,২৪০.০০ টাকা,https://www.prothoma.com/product/4912/%E0%A6%AE%E0%A7%83%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A7%81%E0%A6%95%E0%A7%82%E0%A6%AA%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%81%E0%A6%B7-%E0%A6%95%E0%A6%BE%E0%A6%B2%E0%A7%80%E0%A6%B0%E0%A6%9E%E0%A7%8D%E0%A6%9C%E0%A6%A8-%E0%A6%B6%E0%A7%80%E0%A6%B2-%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A6%95%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A7%8D%E0%A6%A5%E0%A7%83
মুসলমান সমাজের বিয়ের গীত এবং গোপ বিয়ের গান,শক্তিনাথ ঝা,৩৩২.০০ টাকা,৩১৫.৪০ টাকা,https://www.prothoma.com/product/4914/%E0%A6%AE%E0%A7%81%E0%A6%B8%E0%A6%B2%E0%A6%AE%E0%A6%BE%E0%A6%A8-%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%9C%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A7%80%E0%A6%A4-%E0%A6%8F%E0%A6%AC%E0%A6%82-%E0%A6%97%E0%A7%8B%E0%A6%AA-%E0%A6%AC%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A6%BE%E0%A6%A8
প্রবাসীর চিঠি (দ্বিতীয় খণ্ড),আলোলিকা মুখোপাধ্যায়,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/4880/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%80%E0%A6%B0-%E0%A6%9A%E0%A6%BF%E0%A6%A0%E0%A6%BF-%28%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1%29
মাওলানা আবদুল হামিদ খান ভাষানী,সৈয়দ আবুল মকসুদ,"১,৩০০.০০ টাকা","১,২৩৫.০০ টাকা",https://www.prothoma.com/product/4861/%E0%A6%AE%E0%A6%BE%E0%A6%93%E0%A6%B2%E0%A6%BE%E0%A6%A8%E0%A6%BE-%E0%A6%86%E0%A6%AC%E0%A6%A6%E0%A7%81%E0%A6%B2-%E0%A6%B9%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%A6-%E0%A6%96%E0%A6%BE%E0%A6%A8-%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE%E0%A6%A8%E0%A7%80
সাহিত্যজিজ্ঞাসায় রবীন্দ্রনাথ,Asit Kumar Bandyopadhyay,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/4859/%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%9C%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%B8%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5
শেরে বাংলা এ কে ফজলুল হক,সিরাজ উদদীন আহমেদ,১০০.০০ টাকা,৮০.০০ টাকা,https://www.prothoma.com/product/4818/%E0%A6%B6%E0%A7%87%E0%A6%B0%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%8F-%E0%A6%95%E0%A7%87-%E0%A6%AB%E0%A6%9C%E0%A6%B2%E0%A7%81%E0%A6%B2-%E0%A6%B9%E0%A6%95
চলচ্চিত্র : চিন্তাবীজ,সন্দীপন ভট্টচার্য,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/4819/%E0%A6%9A%E0%A6%B2%E0%A6%9A%E0%A7%8D%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0-:-%E0%A6%9A%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%AC%E0%A7%80%E0%A6%9C
সৈয়দ মুজতবা আলী জীবনকথা,নুরুর রহমান খান,৫০০.০০ টাকা,৪০০.০০ টাকা,https://www.prothoma.com/product/4816/%E0%A6%B8%E0%A7%88%E0%A6%AF%E0%A6%BC%E0%A6%A6-%E0%A6%AE%E0%A7%81%E0%A6%9C%E0%A6%A4%E0%A6%AC%E0%A6%BE-%E0%A6%86%E0%A6%B2%E0%A7%80-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8%E0%A6%95%E0%A6%A5%E0%A6%BE
বিজ্ঞানচর্চায় প্রাচীন ভারত ও সমকালীন অন্যান্য দেশ,সুধাংশু পাত্র,২০০.০০ টাকা,১৯০.০০ টাকা,https://www.prothoma.com/product/4794/%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8%E0%A6%9A%E0%A6%B0%E0%A7%8D%E0%A6%9A%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%9A%E0%A7%80%E0%A6%A8-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4-%E0%A6%93-%E0%A6%B8%E0%A6%AE%E0%A6%95%E0%A6%BE%E0%A6%B2%E0%A7%80%E0%A6%A8-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%AF-%E0%A6%A6%E0%A7%87%E0%A6%B6
অভিনয় শিল্প মন ও সৃজন,অর্জুন দাসগুপ্ত,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/4766/%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A6%AF%E0%A6%BC-%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA-%E0%A6%AE%E0%A6%A8-%E0%A6%93-%E0%A6%B8%E0%A7%83%E0%A6%9C%E0%A6%A8
অভিনয় ও চলচ্চিত্রাভিনয়,Gopa Sengupta,৩৪২.০০ টাকা,৩২৪.৯০ টাকা,https://www.prothoma.com/product/4756/%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A6%AF%E0%A6%BC-%E0%A6%93-%E0%A6%9A%E0%A6%B2%E0%A6%9A%E0%A7%8D%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A6%AF%E0%A6%BC
ইউরোপীয় মিশনারিদের বাংলা ভাষাচর্চা ও ফাদার দ্যতিয়েন,Samarendra Mondal,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/4723/%E0%A6%87%E0%A6%89%E0%A6%B0%E0%A7%8B%E0%A6%AA%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%AE%E0%A6%BF%E0%A6%B6%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A6%BF%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE%E0%A6%9A%E0%A6%B0%E0%A7%8D%E0%A6%9A%E0%A6%BE-%E0%A6%93-%E0%A6%AB%E0%A6%BE%E0%A6%A6%E0%A6%BE%E0%A6%B0-%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A6%A4%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%A8
গণমাধ্যম - মুহাম্মদ জাহাঙ্গীর সম্পাদিত,মোহাম্মদ জাহাঙ্গীর,৬২৫.০০ টাকা,৫০০.০০ টাকা,https://www.prothoma.com/product/4704/%E0%A6%97%E0%A6%A3%E0%A6%AE%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%AE---%E0%A6%AE%E0%A7%81%E0%A6%B9%E0%A6%BE%E0%A6%AE%E0%A7%8D%E0%A6%AE%E0%A6%A6-%E0%A6%9C%E0%A6%BE%E0%A6%B9%E0%A6%BE%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%80%E0%A6%B0-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A6%BE%E0%A6%A6%E0%A6%BF%E0%A6%A4
শহীদুল জহিরের উপন্যাস বিষয় ও আঙ্গিক,Shaila Shirin Mishu,৩২৫.০০ টাকা,৩০৮.৭৫ টাকা,https://www.prothoma.com/product/4659/%E0%A6%B6%E0%A6%B9%E0%A7%80%E0%A6%A6%E0%A7%81%E0%A6%B2-%E0%A6%9C%E0%A6%B9%E0%A6%BF%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A6%AF%E0%A6%BC-%E0%A6%93-%E0%A6%86%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%BF%E0%A6%95
আধুনিকতার সাধ-আহ্লাদ,সৌরীন ভট্টাচার্য,৫০০.০০ টাকা,৪০০.০০ টাকা,https://www.prothoma.com/product/4645/%E0%A6%86%E0%A6%A7%E0%A7%81%E0%A6%A8%E0%A6%BF%E0%A6%95%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%BE%E0%A6%A7-%E0%A6%86%E0%A6%B9%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%A6
Challenging Injustice in South Asia,রেহমান সোবহান,৩৫০.০০ টাকা,৩৩২.৫০ টাকা,https://www.prothoma.com/product/4560/challenging-injustice-in-south-asia
নয়ন তোমারে পায় না দেখিতে রয়েছে নয়নে নয়নে,লুৎফর রহমান রিটন,"১,১৪০.০০ টাকা",৯১২.০০ টাকা,https://www.prothoma.com/product/4544/%E0%A6%A8%E0%A6%AF%E0%A6%BC%E0%A6%A8-%E0%A6%A4%E0%A7%8B%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%87-%E0%A6%AA%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%A8%E0%A6%BE-%E0%A6%A6%E0%A7%87%E0%A6%96%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%B0%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%9B%E0%A7%87-%E0%A6%A8%E0%A6%AF%E0%A6%BC%E0%A6%A8%E0%A7%87-%E0%A6%A8%E0%A6%AF%E0%A6%BC%E0%A6%A8%E0%A7%87
সমকালীন নির্বাচিত প্রবন্ধ সংকলন ১,Anandagopal Sengupta,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/4479/%E0%A6%B8%E0%A6%AE%E0%A6%95%E0%A6%BE%E0%A6%B2%E0%A7%80%E0%A6%A8-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A6%B2%E0%A6%A8-%E0%A7%A7
বাংলা প্রবাদ পরিচিতি দ্বিতীয় খণ্ড,Mohammad Hanif Pattan,৫০০.০০ টাকা,৪৭৫.০০ টাকা,https://www.prothoma.com/product/4453/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%BE%E0%A6%A6-%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A6%BF-%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1
সাহিত্য সমালোচনা,Ahmad Kabir,৯৬০.০০ টাকা,৯১২.০০ টাকা,https://www.prothoma.com/product/4450/%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF-%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%B2%E0%A7%8B%E0%A6%9A%E0%A6%A8%E0%A6%BE
আইডেনটিটি ও বিশ্বায়ন,বিপ্লব মাজী,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/4386/%E0%A6%86%E0%A6%87%E0%A6%A1%E0%A7%87%E0%A6%A8%E0%A6%9F%E0%A6%BF%E0%A6%9F%E0%A6%BF-%E0%A6%93-%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%A8
রাষ্ট্রভাষা আন্দোলন ও আন্তর্জাতিক মাতৃভাষা দিবস,হরেন্দ্রনাথ বসু,৪০০.০০ টাকা,৩২০.০০ টাকা,https://www.prothoma.com/product/4382/%E0%A6%B0%E0%A6%BE%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A7%8D%E0%A6%B0%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE-%E0%A6%86%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8B%E0%A6%B2%E0%A6%A8-%E0%A6%93-%E0%A6%86%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%B0%E0%A7%8D%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A6%BF%E0%A6%95-%E0%A6%AE%E0%A6%BE%E0%A6%A4%E0%A7%83%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE-%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A6%B8-1
যে গল্পের শেষ নেই,দেবীপ্রসাদ চট্টোপাধ্যায়,২০০.০০ টাকা,১৬০.০০ টাকা,https://www.prothoma.com/product/4360/%E0%A6%AF%E0%A7%87-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A7%87%E0%A6%B0-%E0%A6%B6%E0%A7%87%E0%A6%B7-%E0%A6%A8%E0%A7%87%E0%A6%87
From Tashkent To Naxalbari,বসু আচার্য,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/4299/from-tashkent-to-naxalbari
ইজরায়েল রাস্ট্র এবং কিবুৎস আন্দোলন,Dilip Mukherjee,৩০৪.০০ টাকা,২৮৮.৮০ টাকা,https://www.prothoma.com/product/4287/%E0%A6%87%E0%A6%9C%E0%A6%B0%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B2-%E0%A6%B0%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%9F%E0%A7%8D%E0%A6%B0-%E0%A6%8F%E0%A6%AC%E0%A6%82-%E0%A6%95%E0%A6%BF%E0%A6%AC%E0%A7%81%E0%A7%8E%E0%A6%B8-%E0%A6%86%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8B%E0%A6%B2%E0%A6%A8
সমাজ সাহিত্য ও সংস্কৃতি দর্শন ভাবনা,নাভিদ সালেহ,১৮০.০০ টাকা,১৪৪.০০ টাকা,https://www.prothoma.com/product/4272/%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%9C-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF-%E0%A6%93-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A7%83%E0%A6%A4%E0%A6%BF-%E0%A6%A6%E0%A6%B0%E0%A7%8D%E0%A6%B6%E0%A6%A8-%E0%A6%AD%E0%A6%BE%E0%A6%AC%E0%A6%A8%E0%A6%BE
অবিস্মরণীয় - গঙ্গানারায়ণ চন্দ্র,Ganganarayan Chandra,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/4244/%E0%A6%85%E0%A6%AC%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A6%B0%E0%A6%A3%E0%A7%80%E0%A6%AF%E0%A6%BC---%E0%A6%97%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%A3-%E0%A6%9A%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0
লেনিন মানুষটি এবং তার কর্মযজ্ঞ,বিশ্বদেব মুখোপাধ্যায়,১২৫.০০ টাকা,১১৮.৭৫ টাকা,https://www.prothoma.com/product/4234/%E0%A6%B2%E0%A7%87%E0%A6%A8%E0%A6%BF%E0%A6%A8-%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%81%E0%A6%B7%E0%A6%9F%E0%A6%BF-%E0%A6%8F%E0%A6%AC%E0%A6%82-%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%AF%E0%A6%9C%E0%A7%8D%E0%A6%9E
আলোছায়ার পথে,Tapash Sen,১৩০.০০ টাকা,১২৩.৫০ টাকা,https://www.prothoma.com/product/4228/%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%9B%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A6%A5%E0%A7%87
