Title,Author,Original Price,Discounted Price,URL,Image
ভ্রমণ অমনিবাস (১-৫ খণ্ড),উমাপ্রসাদ মুখোপাধ্যায়,"২,১৩৮.০০ টাকা","২,০৩১.১০ টাকা",https://www.prothoma.com/product/4038/%E0%A6%AD%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%A3-%E0%A6%85%E0%A6%AE%E0%A6%A8%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B8-%28%E0%A7%A7-%E0%A7%AB-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1%29,https://image.prothoma.com/productThumbs/2021/02/6022427e8cf37_1612857982.jpg
বিগলিত-করুণা জাহ্নবী-যমুনা,শঙ্কু মহারাজ,২২৮.০০ টাকা,২১৬.৬০ টাকা,https://www.prothoma.com/product/4019/%E0%A6%AC%E0%A6%BF%E0%A6%97%E0%A6%B2%E0%A6%BF%E0%A6%A4-%E0%A6%95%E0%A6%B0%E0%A7%81%E0%A6%A3%E0%A6%BE-%E0%A6%9C%E0%A6%BE%E0%A6%B9%E0%A7%8D%E0%A6%A8%E0%A6%AC%E0%A7%80-%E0%A6%AF%E0%A6%AE%E0%A7%81%E0%A6%A8%E0%A6%BE,https://image.prothoma.com/productThumbs/2021/02/6022427a19440_1612857978.jpg
নর্মদা - উৎস থেকে উজানে,বরুণ দত্ত,২২৮.০০ টাকা,২১৬.৬০ টাকা,https://www.prothoma.com/product/4011/%E0%A6%A8%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%A6%E0%A6%BE---%E0%A6%89%E0%A7%8E%E0%A6%B8-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%89%E0%A6%9C%E0%A6%BE%E0%A6%A8%E0%A7%87,https://image.prothoma.com/productThumbs/2021/02/6022427627f9d_1612857974.jpg
মূল্যবোধের সন্ধানে,ড. পার্থ চট্টোপাধ্যায়,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/3988/%E0%A6%AE%E0%A7%82%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%AC%E0%A7%8B%E0%A6%A7%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%BE%E0%A6%A8%E0%A7%87,https://image.prothoma.com/productThumbs/2021/02/6022424526936_1612857925.jpg
চিত্ত যেথা ভয়শূন্য,কার্তিককুমার গঙ্গোপাধ্যায়,২২৫.০০ টাকা,২১৩.৭৫ টাকা,https://www.prothoma.com/product/3812/%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%A4-%E0%A6%AF%E0%A7%87%E0%A6%A5%E0%A6%BE-%E0%A6%AD%E0%A6%AF%E0%A6%BC%E0%A6%B6%E0%A7%82%E0%A6%A8%E0%A7%8D%E0%A6%AF,https://image.prothoma.com/productThumbs/2021/02/602241da21bd5_1612857818.jpg
স্টাফরুম - হাশমাৎ আলি,হাশমাৎ আলি,২৬৬.০০ টাকা,২৫২.৭০ টাকা,https://www.prothoma.com/product/3707/%E0%A6%B8%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%AB%E0%A6%B0%E0%A7%81%E0%A6%AE---%E0%A6%B9%E0%A6%BE%E0%A6%B6%E0%A6%AE%E0%A6%BE%E0%A7%8E-%E0%A6%86%E0%A6%B2%E0%A6%BF,https://image.prothoma.com/productThumbs/2021/02/602241b59cb5e_1612857781.jpg
রচনাবলী (১-২২) - আশুতোষ মুখোপাধ্যায়,আশুতোষ মুখোপাধ্যায়,"১২,৬৯২.০০ টাকা","১২,০৫৭.৪০ টাকা",https://www.prothoma.com/product/3595/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%28%E0%A7%A7-%E0%A7%A8%E0%A7%A8%29---%E0%A6%86%E0%A6%B6%E0%A7%81%E0%A6%A4%E0%A7%8B%E0%A6%B7-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC,https://image.prothoma.com/productThumbs/2021/02/60224143e4870_1612857667.jpg
দশমাতৃকা তীর্থ,ষষ্ঠীপদ চট্টোপাধ্যায়,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/3481/%E0%A6%A6%E0%A6%B6%E0%A6%AE%E0%A6%BE%E0%A6%A4%E0%A7%83%E0%A6%95%E0%A6%BE-%E0%A6%A4%E0%A7%80%E0%A6%B0%E0%A7%8D%E0%A6%A5,https://image.prothoma.com/productThumbs/2021/02/602241239d0cb_1612857635.jpg
বকুল কথা,আশাপূর্ণা দেবী,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/3386/%E0%A6%AC%E0%A6%95%E0%A7%81%E0%A6%B2-%E0%A6%95%E0%A6%A5%E0%A6%BE,https://image.prothoma.com/productThumbs/2021/02/602240f77622e_1612857591.jpg
বৈষ্ণোদেবী ও অন্যান্য কাহিনী,উমাপ্রসাদ মুখোপাধ্যায়,১৫২.০০ টাকা,১৪৪.৪০ টাকা,https://www.prothoma.com/product/3378/%E0%A6%AC%E0%A7%88%E0%A6%B7%E0%A7%8D%E0%A6%A3%E0%A7%8B%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A7%80-%E0%A6%93-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%AF-%E0%A6%95%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A8%E0%A7%80,https://image.prothoma.com/productThumbs/2021/02/602240f59e771_1612857589.jpg
মুসলমানদের করণীয়,ড. নজরুল ইসলাম,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/3308/%E0%A6%AE%E0%A7%81%E0%A6%B8%E0%A6%B2%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%B0%E0%A6%A3%E0%A7%80%E0%A6%AF%E0%A6%BC,https://image.prothoma.com/productThumbs/2021/02/602240e5a9bec_1612857573.jpg
দাঙ্গার ইতিহাস,Home,৭০০.০০ টাকা,৬৬৫.০০ টাকা,https://www.prothoma.com/product/2585/%E0%A6%A6%E0%A6%BE%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%BE%E0%A6%B0-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8,https://image.prothoma.com/productThumbs/2021/02/60223fe7a5884_1612857319.jpg
