Title,Author,Original Price,Discounted Price,URL
কবিতাসমগ্র - তসলিমা নাসরিন,তসলিমা নাসরিন,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/2482/%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0---%E0%A6%A4%E0%A6%B8%E0%A6%B2%E0%A6%BF%E0%A6%AE%E0%A6%BE-%E0%A6%A8%E0%A6%BE%E0%A6%B8%E0%A6%B0%E0%A6%BF%E0%A6%A8
আমার দেবোত্তর সম্পত্তি,শ্রীনীরদচন্দ্র চৌধুরী,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/2473/%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%A6%E0%A7%87%E0%A6%AC%E0%A7%8B%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%B0-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%BF
ঠাকুরবাড়ির অন্দরমহল,চিত্রা দেব,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/2475/%E0%A6%A0%E0%A6%BE%E0%A6%95%E0%A7%81%E0%A6%B0%E0%A6%AC%E0%A6%BE%E0%A6%A1%E0%A6%BC%E0%A6%BF%E0%A6%B0-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%B0%E0%A6%AE%E0%A6%B9%E0%A6%B2
লোটাকম্বল,সঞ্জীব চট্টোপাধ্যায়,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/2477/%E0%A6%B2%E0%A7%8B%E0%A6%9F%E0%A6%BE%E0%A6%95%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A6%B2
অসময়,বিমল কর,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2470/%E0%A6%85%E0%A6%B8%E0%A6%AE%E0%A6%AF%E0%A6%BC
তিষ্ঠ ক্ষণকাল (বাংলা বিরামচিহ্ন ও অন্যান্য প্রসঙ্গ),সুভাষ ভট্টাচার্য,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2472/%E0%A6%A4%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%A0-%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%A3%E0%A6%95%E0%A6%BE%E0%A6%B2-%28%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%9A%E0%A6%BF%E0%A6%B9%E0%A7%8D%E0%A6%A8-%E0%A6%93-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%AF-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97%29
রাধাকৃষ্ণ,সুনীল গঙ্গোপাধ্যায়,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2464/%E0%A6%B0%E0%A6%BE%E0%A6%A7%E0%A6%BE%E0%A6%95%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%A3
লেডি চ্যাটার্লির প্রেম - ডি এইচ লরেন্স,ডি এইচ লরেন্স,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2466/%E0%A6%B2%E0%A7%87%E0%A6%A1%E0%A6%BF-%E0%A6%9A%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%9F%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B2%E0%A6%BF%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AE---%E0%A6%A1%E0%A6%BF-%E0%A6%8F%E0%A6%87%E0%A6%9A-%E0%A6%B2%E0%A6%B0%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%B8
টেনশন থেকে মুক্তি,শ্যামল চক্রবর্তী,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2468/%E0%A6%9F%E0%A7%87%E0%A6%A8%E0%A6%B6%E0%A6%A8-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF
ভারতের বিবাহের ইতিহাস,অতুল সুর,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/2460/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B9%E0%A7%87%E0%A6%B0-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8
নিষিদ্ধ নজরুল,শিশির কর,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2462/%E0%A6%A8%E0%A6%BF%E0%A6%B7%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%A7-%E0%A6%A8%E0%A6%9C%E0%A6%B0%E0%A7%81%E0%A6%B2
যোগ চিকিৎসা ৪,দীপেন্দ্র সেনগুপ্ত,"১,৪৩৭.০০ টাকা","১,৩৬৫.১৫ টাকা",https://www.prothoma.com/product/2454/%E0%A6%AF%E0%A7%8B%E0%A6%97-%E0%A6%9A%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A7%8E%E0%A6%B8%E0%A6%BE-%E0%A7%AA
তিন পুরুষ,সমরেশ বসু,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2456/%E0%A6%A4%E0%A6%BF%E0%A6%A8-%E0%A6%AA%E0%A7%81%E0%A6%B0%E0%A7%81%E0%A6%B7
হৃদয়ে প্রেমের শীর্ষ,জয় গোস্বামী,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/2458/%E0%A6%B9%E0%A7%83%E0%A6%A6%E0%A6%AF%E0%A6%BC%E0%A7%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AE%E0%A7%87%E0%A6%B0-%E0%A6%B6%E0%A7%80%E0%A6%B0%E0%A7%8D%E0%A6%B7
এমিলিয়ে ও সুভাষ,কৃষ্ণা বসু,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2450/%E0%A6%8F%E0%A6%AE%E0%A6%BF%E0%A6%B2%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A7%87-%E0%A6%93-%E0%A6%B8%E0%A7%81%E0%A6%AD%E0%A6%BE%E0%A6%B7
গোগোল সমগ্র ২,সমরেশ বসু,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/2452/%E0%A6%97%E0%A7%8B%E0%A6%97%E0%A7%8B%E0%A6%B2-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A8
আত্মপক্ষ,সমরেশ মজুমদার,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2444/%E0%A6%86%E0%A6%A4%E0%A7%8D%E0%A6%AE%E0%A6%AA%E0%A6%95%E0%A7%8D%E0%A6%B7
জলের নিচে প্রথম প্রেম,সমরেশ মজুমদার,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2447/%E0%A6%9C%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%BF%E0%A6%9A%E0%A7%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A5%E0%A6%AE-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AE
রবীন্দ্রকাব্যে ঐতিহ্য ও আধুনিকথা,সুভাষচন্দ্র বন্দ্যোপাধ্যায়,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/2449/%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A7%87-%E0%A6%90%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A7%8D%E0%A6%AF-%E0%A6%93-%E0%A6%86%E0%A6%A7%E0%A7%81%E0%A6%A8%E0%A6%BF%E0%A6%95%E0%A6%A5%E0%A6%BE
গ্রামীণ ব্যাংক ও আমার জীবন,ড. মুহাম্মদ ইউনূস,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/2441/%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A7%80%E0%A6%A3-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%82%E0%A6%95-%E0%A6%93-%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8
প্রাচীন ভারতের অর্থনৈতিক ইতিহাসের সন্ধানে,রণবীর চক্রবর্তী,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2443/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%9A%E0%A7%80%E0%A6%A8-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%85%E0%A6%B0%E0%A7%8D%E0%A6%A5%E0%A6%A8%E0%A7%88%E0%A6%A4%E0%A6%BF%E0%A6%95-%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%BE%E0%A6%A8%E0%A7%87
নূরজাহান,ইমদাদুল হক মিলন,"১,৯০০.০০ টাকা","১,৮০৫.০০ টাকা",https://www.prothoma.com/product/2435/%E0%A6%A8%E0%A7%82%E0%A6%B0%E0%A6%9C%E0%A6%BE%E0%A6%B9%E0%A6%BE%E0%A6%A8
নতুন তথ্য নতুন আলো,শঙ্করীপ্রসাদ বসু,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/2437/%E0%A6%A8%E0%A6%A4%E0%A7%81%E0%A6%A8-%E0%A6%A4%E0%A6%A5%E0%A7%8D%E0%A6%AF-%E0%A6%A8%E0%A6%A4%E0%A7%81%E0%A6%A8-%E0%A6%86%E0%A6%B2%E0%A7%8B
স্বাধীনতা যুদ্ধে অচেনা লালবাজার,সুপ্রতিম সরকার,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2439/%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A7%E0%A7%80%E0%A6%A8%E0%A6%A4%E0%A6%BE-%E0%A6%AF%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A7%87-%E0%A6%85%E0%A6%9A%E0%A7%87%E0%A6%A8%E0%A6%BE-%E0%A6%B2%E0%A6%BE%E0%A6%B2%E0%A6%AC%E0%A6%BE%E0%A6%9C%E0%A6%BE%E0%A6%B0
বাংলা নামে দেশ,আনন্দবাজার পত্রিকা,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/2429/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%A8%E0%A6%BE%E0%A6%AE%E0%A7%87-%E0%A6%A6%E0%A7%87%E0%A6%B6
কলের শহর কলকাতা,সিদ্ধার্থ ঘোষ,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/2431/%E0%A6%95%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%B6%E0%A6%B9%E0%A6%B0-%E0%A6%95%E0%A6%B2%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A6%BE
পঞ্চাশটি গল্প - অনিতা অগ্নিহোত্রী,অনিতা অগ্নিহোত্রী,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/2433/%E0%A6%AA%E0%A6%9E%E0%A7%8D%E0%A6%9A%E0%A6%BE%E0%A6%B6%E0%A6%9F%E0%A6%BF-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA---%E0%A6%85%E0%A6%A8%E0%A6%BF%E0%A6%A4%E0%A6%BE-%E0%A6%85%E0%A6%97%E0%A7%8D%E0%A6%A8%E0%A6%BF%E0%A6%B9%E0%A7%8B%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%80
বিকেলের মৃত্যু,শীর্ষেন্দু মুখোপাধ্যায়,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/2424/%E0%A6%AC%E0%A6%BF%E0%A6%95%E0%A7%87%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A7%83%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A7%81
ছোট ছোট দু:খ কথা,তসলিমা নাসরিন,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2426/%E0%A6%9B%E0%A7%8B%E0%A6%9F-%E0%A6%9B%E0%A7%8B%E0%A6%9F-%E0%A6%A6%E0%A7%81:%E0%A6%96-%E0%A6%95%E0%A6%A5%E0%A6%BE
উপন্যাস সমগ্র ৬ - শীর্ষেন্দু মুখোপাধ্যায়,শীর্ষেন্দু মুখোপাধ্যায়,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/2428/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%AC---%E0%A6%B6%E0%A7%80%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
হৈরেবাবুই হৈ,অন্নদাশঙ্কর রায়,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/2420/%E0%A6%B9%E0%A7%88%E0%A6%B0%E0%A7%87%E0%A6%AC%E0%A6%BE%E0%A6%AC%E0%A7%81%E0%A6%87-%E0%A6%B9%E0%A7%88
অমিতকথা,অমিতেন্দ্রনাথ ঠাকুর,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2422/%E0%A6%85%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A6%95%E0%A6%A5%E0%A6%BE
জাদুনল,শীর্ষেন্দু মুখোপাধ্যায়,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2414/%E0%A6%9C%E0%A6%BE%E0%A6%A6%E0%A7%81%E0%A6%A8%E0%A6%B2
ভাষা ও সাহিত্যের তিন প্রসঙ্গ,সুভাষ ভট্টাচার্য,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2416/%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%BE-%E0%A6%93-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A7%87%E0%A6%B0-%E0%A6%A4%E0%A6%BF%E0%A6%A8-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97
কলকাতার কুটিরশিল্প,দীপক কুমার,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2418/%E0%A6%95%E0%A6%B2%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%95%E0%A7%81%E0%A6%9F%E0%A6%BF%E0%A6%B0%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA
প্রেমের কবিতা - শ্রীজাত,শ্রীজাত,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2411/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AE%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE---%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%80%E0%A6%9C%E0%A6%BE%E0%A6%A4
ইনকা সোনার দেশের সন্ধানে,সুপ্রিয়া ,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/2412/%E0%A6%87%E0%A6%A8%E0%A6%95%E0%A6%BE-%E0%A6%B8%E0%A7%8B%E0%A6%A8%E0%A6%BE%E0%A6%B0-%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%BE%E0%A6%A8%E0%A7%87
ছোটদের বিজ্ঞানকোষ,পার্থসারথি চক্রবর্তী,"৩,৮০০.০০ টাকা","৩,৬১০.০০ টাকা",https://www.prothoma.com/product/2407/%E0%A6%9B%E0%A7%8B%E0%A6%9F%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8%E0%A6%95%E0%A7%8B%E0%A6%B7
দশটি উপন্যাস - আবুল বাশার,আবুল বাশার (ভারত),"১,৪২৫.০০ টাকা","১,৩৫৩.৭৫ টাকা",https://www.prothoma.com/product/2408/%E0%A6%A6%E0%A6%B6%E0%A6%9F%E0%A6%BF-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8---%E0%A6%86%E0%A6%AC%E0%A7%81%E0%A6%B2-%E0%A6%AC%E0%A6%BE%E0%A6%B6%E0%A6%BE%E0%A6%B0
রম্যরচনা ৩৬৫,তারাপদ রায়,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/2409/%E0%A6%B0%E0%A6%AE%E0%A7%8D%E0%A6%AF%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE-%E0%A7%A9%E0%A7%AC%E0%A7%AB
ঐতিহাসিক অনৈতিকহাসিক,শ্রীপান্থ,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/2404/%E0%A6%90%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%BF%E0%A6%95-%E0%A6%85%E0%A6%A8%E0%A7%88%E0%A6%A4%E0%A6%BF%E0%A6%95%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%BF%E0%A6%95
দশটি উপন্যাস - সুবোধ ঘোষ,সুবোধ ঘোষ,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/2405/%E0%A6%A6%E0%A6%B6%E0%A6%9F%E0%A6%BF-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8---%E0%A6%B8%E0%A7%81%E0%A6%AC%E0%A7%8B%E0%A6%A7-%E0%A6%98%E0%A7%8B%E0%A6%B7
বিষাদবৃক্ষ,মিহির সেনগুপ্ত,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/2406/%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A6%BE%E0%A6%A6%E0%A6%AC%E0%A7%83%E0%A6%95%E0%A7%8D%E0%A6%B7
নূতন ছন্দ-পরিক্রমা,প্রবোধচন্দ্র সেন,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2402/%E0%A6%A8%E0%A7%82%E0%A6%A4%E0%A6%A8-%E0%A6%9B%E0%A6%A8%E0%A7%8D%E0%A6%A6-%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%BE
রুশ উপকথা,সুপ্রিয়া ,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2403/%E0%A6%B0%E0%A7%81%E0%A6%B6-%E0%A6%89%E0%A6%AA%E0%A6%95%E0%A6%A5%E0%A6%BE
অনেকের গল্প,শীর্ষেন্দু মুখোপাধ্যায়,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/2401/%E0%A6%85%E0%A6%A8%E0%A7%87%E0%A6%95%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA
কবিতাসমগ্র ৬ - সুনীল গঙ্গোপাধ্যায়,সুনীল গঙ্গোপাধ্যায়,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/2379/%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%AC---%E0%A6%B8%E0%A7%81%E0%A6%A8%E0%A7%80%E0%A6%B2-%E0%A6%97%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
দুশো বছরের বাংলা নথিপত্র,ত্রিপুরা বসু,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2374/%E0%A6%A6%E0%A7%81%E0%A6%B6%E0%A7%8B-%E0%A6%AC%E0%A6%9B%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%A8%E0%A6%A5%E0%A6%BF%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%B0
ছলনার আট-পা এবং অন্যান্য,যুধাজিৎ দাশগুপ্ত,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2375/%E0%A6%9B%E0%A6%B2%E0%A6%A8%E0%A6%BE%E0%A6%B0-%E0%A6%86%E0%A6%9F-%E0%A6%AA%E0%A6%BE-%E0%A6%8F%E0%A6%AC%E0%A6%82-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%AF
প্রবন্ধসংগ্রহ-অশোক মিত্র,অশোক মিত্র,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/2377/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9-%E0%A6%85%E0%A6%B6%E0%A7%8B%E0%A6%95-%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0
আলেখ্য : জীবনানন্দ,ভূমেন্দ্র গুহ,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2368/%E0%A6%86%E0%A6%B2%E0%A7%87%E0%A6%96%E0%A7%8D%E0%A6%AF-:-%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8%E0%A6%BE%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6
রাজ কাহিনী,অবনীন্দ্রনাথ ঠাকুর,১৫২.০০ টাকা,১৪৪.৪০ টাকা,https://www.prothoma.com/product/2370/%E0%A6%B0%E0%A6%BE%E0%A6%9C-%E0%A6%95%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A8%E0%A7%80
পঞ্চাশটি গল্প - প্রচেত গুপ্ত,প্রচেত গুপ্ত,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/2372/%E0%A6%AA%E0%A6%9E%E0%A7%8D%E0%A6%9A%E0%A6%BE%E0%A6%B6%E0%A6%9F%E0%A6%BF-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA---%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%9A%E0%A7%87%E0%A6%A4-%E0%A6%97%E0%A7%81%E0%A6%AA%E0%A7%8D%E0%A6%A4
বাগর্থকৌতুকী,জ্যোতিভূষণ চাকী,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2364/%E0%A6%AC%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A7%8D%E0%A6%A5%E0%A6%95%E0%A7%8C%E0%A6%A4%E0%A7%81%E0%A6%95%E0%A7%80
ধর্ম ও সংস্কৃতি : প্রাচীন ভারতীয় প্রেক্ষাপট,নরেন্দ্রনাথ ভট্টাচার্য,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2366/%E0%A6%A7%E0%A6%B0%E0%A7%8D%E0%A6%AE-%E0%A6%93-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A7%83%E0%A6%A4%E0%A6%BF-:-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%9A%E0%A7%80%E0%A6%A8-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BE%E0%A6%AA%E0%A6%9F
অন্নপূর্ণা,স্বপন কুমার,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2358/%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%A3%E0%A6%BE
রামায়ণ - বিষ্ণুপদ চক্রবর্তী,বিষ্ণুপদ চক্রবর্তী,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2360/%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%A3---%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%A3%E0%A7%81%E0%A6%AA%E0%A6%A6-%E0%A6%9A%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A7%80
বিদ্যাবুদ্ধি,তারাপদ রায়,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2362/%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AC%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%BF
সুজন হরবোলা,সত্যজিৎ রায়,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2354/%E0%A6%B8%E0%A7%81%E0%A6%9C%E0%A6%A8-%E0%A6%B9%E0%A6%B0%E0%A6%AC%E0%A7%8B%E0%A6%B2%E0%A6%BE
