Title,Author,Original Price,Discounted Price,URL
বেনিটা,হেনরি রাইডার হ্যাগার্ড,TK. 90,TK. 81,/book/175095/benita
তিন গোয়েন্দা ভলিউম-১৩৯/২,শামসুদ্দীন নওয়াব,TK. 106,TK. 93,/book/144441/tin-goyenda-volume-139-2
স্যর আর্থার কোনান ডয়েল এর দ্য ম্যারাকট ডিপ,ইসমাইল আরমান,TK. 90,TK. 81,/book/206785/sir-arthur-konan-doyel-er-the-maracott-deep
মধ্যরাতের আতঙ্ক ও দানব,অনীশ দাস অপু,TK. 143,TK. 126,/book/162294/moddhorater-atongko-o-danob--duiti-boi-ektre-
মাসুদ রানা ট্রেজার কালেকশন,কাজী আনোয়ার হোসেন,TK. 382,TK. 325,/book/201411/masud-rana-treasure-collection
জীবন বদলের চাবিকাঠি অটোসাজেশন,মহাজাতক ,TK. 66,TK. 59,/book/205188/jibon-bodoler-chabikathi-autosuggestion
কিশোর থ্রিলার অয়ন জিমি ভলিউম ১,ইসমাইল আরমান,TK. 126,TK. 111,/book/206671/kishor-thrilar-ayon-jimi-volume-1
"ভলিউম-২৩: কুয়াশা-৬৭, ৬৮, ৬৯",কাজী আনোয়ার হোসেন,TK. 27,TK. 24,/book/191346/volume-23--kuyasha-67--68--69
কিশোর থ্রিলার অয়ন জিমি জল টলমল,ইসমাইল আরমান,TK. 74,TK. 67,/book/207486/kishor-thrilar-ayon-jimi-jol-tolmol
"রূপসী বন্দিনী, এ স্টাডি ইন স্কারলেট ও অতীন্দ্রিয় ‍উপাখ্যান ",স্যার আর্থার কোনান ডয়েল,TK. 129,TK. 114,/book/48320/ruposi-bondini--a-study-in-scarlet-o-otindriyo-upakhyan
কিশোর থ্রিলার: তিন গোয়েন্দা ভলিউম ১৪২/২,শামসুদ্দীন নওয়াব,TK. 77,TK. 69,/book/183093/kishor-thrilar--tin-goyenda-volume-142-2
রুদ্র প্রয়োগের চিতা ,কাজী আনোয়ার হোসেন,TK. 87,TK. 78,/book/48217/rudro-proyoger-cita
তিন গোয়েন্দা ভলিউম-১৫৩/২,শামসুদ্দীন নওয়াব,TK. 197,TK. 173,/book/208015/tin-goyenda-volume-153-2
তিন গোয়েন্দা ভলিউম-৯৯ (রুদ্রসাগর মূর্তিচোর মহাকাশের দূত),রকিব হাসান,TK. 44,TK. 40,/book/13942/tin-goyenda-volume-99--rudrosagor-murtichor-mohakasher-dut-
হাতে রাখো হাত,খন্দকার মাজহারুল করিম,TK. 35,TK. 32,/book/191337/hate-rakho-hat
লাল টিপ,মাসুমা মায়মুর ,TK. 200,TK. 176,/book/158885/lal-tip
"প্রহসন, দূরের পথ ও পরবাসী",কাজী মায়মুর হোসেন,TK. 150,TK. 132,/book/199255/prohson--durer-poth-o-porbasi
জীভস অভ অল ট্রেডস ও বেউলফ,পি.জি. উডহাউস,TK. 164,TK. 144,/book/192854/jeeves-of-all-trades-and-beowulf
শয়তানের সাগরেদ,তানভীর মৌসুম,TK. 120,TK. 106,/book/208134/shoytaner-sagred
অপঘাত ও উত্তরসুরি (দুই খণ্ড একত্রে),গোলাম মাওলা নঈম ,TK. 99,TK. 89,/book/170631/apoghat-uttorsuri--dui-khondo-ekotre-
"ভলিউম-২০: কুয়াশা-৫৮, ৫৯, ৬০",কাজী আনোয়ার হোসেন,TK. 27,TK. 24,/book/191343/volume-20--kuyasha-58--59--60
মাসুদ রানা: স্নাইপার (দুইখণ্ড একত্রে),কাজী আনোয়ার হোসেন,TK. 104,TK. 92,/book/48655/masud-rana--sniper--2part-ekotre-
তিন গোয়েন্দা ভলিউম ১৫৩,শামসুদ্দীন নওয়াব,TK. 99,TK. 89,/book/205858/tin-goyenda-volume-153
অতিপ্রাকৃত কাহিনী নিশিশ্বাপদ,নাশমান শরীফ,TK. 111,TK. 98,/book/206784/otiprakrito-kahini-nishishwapod
তিন গোয়েন্দা ভলিউম ১৫২/২,শামসুদ্দীন নওয়াব,TK. 119,TK. 105,/book/204132/tin-goyenda-volume-152-2
পাপে মৃত্যু,কাজী আনোয়ার হোসেন,TK. 28,TK. 25,/book/48358/pape-mrittu
অবিশ্বাস্য সত্য,আহমেদ নূরে আলম,TK. 30,TK. 27,/book/19388/abishawasho-sotto
কান নিয়েছে চিলে ,ওবায়দুল গনি চন্দন,TK. 32,TK. 29,/book/13609/kan-niyeche-chile
আশ্রয় ও জ্বালা,মাসুদ আনোয়ার,TK. 106,TK. 93,/book/170632/asroy-o-jala
গড় অঙ্কের গরমিলে,মাসুমা মায়মুর ,TK. 190,TK. 167,/book/199257/gor-aunker-gormile
অশুভ ছায়া ,অনীশ দাস অপু,TK. 71,TK. 64,/book/48224/aoshuvo-chaya
ওয়েস্টার্ন প্রহসন,কাজী মায়মুর হোসেন,TK. 26,TK. 23,/book/53725/western-pohoson
অলিভার টুইস্ট লা মিজারেবল ,চার্লস ডিকেন্স,TK. 57,TK. 51,/book/48174/aolivar-twist-la-mijarebol
স্পার্ক অভ লাইফ,এরিখ মারিয়া রেমার্ক,TK. 174,TK. 153,/book/210091/spark-of-life
তিন গোয়েন্দা ভলিউম - ৪১,শামসুদ্দীন নওয়াব,TK. 98,TK. 88,/book/71744/tin-goyenda-volume-41--notun-sir--manush-chintai--pishach-konna-
তিন গোয়েন্দা ভলিউম -১৫৪,শামসুদ্দীন নওয়াব,TK. 113,TK. 99,/book/211243/tin-goyenda-volume--154
অয়ন-জিমি বানরের হাত,ইসমাইল আরমান,TK. 69,TK. 62,/book/171126/ayon-jimi-banorer-hat
গুপ্তচর,সায়েম সোলায়মান,TK. 86,TK. 77,/book/129787/guptocor
তিন গোয়েন্দা ভলিউম- ১৪৩ (কিশোর থ্রিলার),শামসুদ্দীন নওয়াব,TK. 79,TK. 71,/book/155354/tin-goyenda-volume--143
দ্য ইয়েলো গড  দ্য উইজার্ড,হেনরি রাইডার হ্যাগার্ড,TK. 113,TK. 99,/book/155355/the-yellow-god-the-wizard
নিয়তি ওয়েস্টার্ন সিরিজ,কাজী মায়মুর হোসেন,TK. 161,TK. 142,/book/155476/niyoti
থাগস অভ হিন্দুস্তান ,ডিউক জন,TK. 112,TK. 99,/book/155815/thugs-of-hindustan
দ্য বডিগার্ড,তৌফির হাসান উর রাকিব,TK. 141,TK. 124,/book/156146/the-bodyguard
অয়ন-জিমি কালো জাদু,ইসমাইল আরমান,TK. 77,TK. 69,/book/174311/ayon-jimi-kalo-jadu
ডক্টর থার্ন,হেনরি রাইডার হ্যাগার্ড,TK. 82,TK. 74,/book/173458/doctor-therne
রাতের বিভীষিকা,নাশমান শরীফ,TK. 130,TK. 98,/book/176227/rater-bivishika
মাসুদ রানা : কালো কুয়াশা,কাজী আনোয়ার হোসেন,TK. 120,TK. 106,/book/147132/masud-rana---kalo-kuasha
দুঃস্বপ্ন,প্রান্ত ঘোষ দস্তিদার,TK. 84,TK. 76,/book/146966/dushwapno
কালো কফি,সায়েম সোলায়মান,TK. 104,TK. 92,/book/151687/kalo-coffee
ওয়েস্টার্ন : হনন,ইসমাইল আরমান,TK. 104,TK. 92,/book/128414/western---honon
দানব ,অনীশ দাস অপু,TK. 127,TK. 112,/book/128856/danob
ওয়েস্টার্ন ডুয়েল,তৌফির হাসান উর রাকিব,TK. 86,TK. 77,/book/124312/wyestarn-duel
দ্য রিটার্ন অভ দ্য নেটিভ ব্ল্যাক টিউলিপ একবারই ফাঁসি হয়,আসজাদুল কিবরিয়া,TK. 75,TK. 56,/book/113661/the-return-of-the-native-black-tulip-akbari-phanshi-hoy--tinti-boi-ekotre-
দ্য গোস্ট কিংস,হেনরি রাইডার হ্যাগার্ড,TK. 146,TK. 128,/book/124824/the-ghost-kings
মাসুদ রানা : মাস্টারমাইণ্ড,কাজী আনোয়ার হোসেন,TK. 172,TK. 151,/book/126445/masud-rana--mastermind
দ্য লায়ন’স স্কিন ও দক্ষিণের যাত্রী,জুল ভার্ন,TK. 138,TK. 121,/book/118475/the-lions-skin-dokkhiner-jatree
মাসুদ রানা ৪২৯ টাইম বম,কাজী আনোয়ার হোসেন,TK. 77,TK. 69,/book/121324/masud-rana-429-time-boom
মরা মানুষের শহর ,কাজী শাহনূর রহমান ,TK. 36,TK. 32,/book/13594/mora-manusher-shohor
দ্য গুড আর্থ ,কাজী শাহনূর হোসেন,TK. 50,TK. 45,/book/13596/the-good-earth
সিংহ আর ডাইনী ,এ. টি. এম. শামসুদ্দীন ,TK. 45,TK. 41,/book/13603/singho-r-dainy
ভাষা আন্দোলনের গল্প ,আসজাদুল কিবরিয়া,TK. 40,TK. 36,/book/13604/vasa-andholoner-golpo
মেঘালয়ের মেঘাবাঘ ,শরীফ খান,TK. 48,TK. 43,/book/13606/mekhaloyer-meghabagh
তিমির রাত (পুরস্কারপ্রাপ্ত লেখকদের বই),পার্ল এস বাক,TK. 78,TK. 70,/book/13611/trimir-rat--award-winning-authors--books-
মন-নিয়ন্ত্রন,বিদ্যুৎ মিত্র,TK. 145,TK. 128,/book/13615/mon-niyontron
সার্কিট ডায়াগ্রাম,মুশফিকুল আলম ,TK. 84,TK. 76,/book/13625/sarkit-dayagram
প্রিয় হবি ইলেকট্রনিক্স ,নজরুল ইসলাম,TK. 45,TK. 41,/book/13627/priyo-hobi-elctronix
সত্যেন্দ্র কাব্য পরিচয় ,সন্‌জীদা খাতুন,TK. 130,TK. 114,/book/13629/sotendro-kabbyo-porichoy
"তিন গোয়েন্দা ভলিউম-৪/২ (ড্রাগন, হারানো উপত্যকা, গুহামানব)",রকিব হাসান,TK. 86,TK. 77,/book/13781/tin-goyenda-volume-4-2--dragon--harano-upotoka--guhamanob-
তিন গোয়েন্দা ভলিউম-১৪,রকিব হাসান,TK. 71,TK. 64,/book/13782/tin-goyenda-volume-14--payer-chap--tepantor-o-singher-gorjon-
তিন গোয়েন্দা ভলিউম-১৮,রকিব হাসান,TK. 93,TK. 84,/book/13786/tin-goyenda-volume-18--khabare-bis--warning-bell-o-aobak-kando-
তিন গোয়েন্দা : ভলিউম-২২,রকিব হাসান,TK. 84,TK. 76,/book/13787/tin-goyenda---volume-22--chita-niruddesh--avinoi-o-alor-songhet-
তিন গোয়েন্দা ভলিউম-২৩,রকিব হাসান,TK. 69,TK. 62,/book/13788/tin-goyenda-volume-23--purano-kaman--gelo-kothai--okimuro-corporation-
তিন গোয়েন্দা ভলিউম-২৬,রকিব হাসান,TK. 90,TK. 81,/book/13789/tin-goyenda-volume-26--jhamela--bishakto-orkid--sonar-khoje-
তিন গোয়েন্দা ভলিউম-২৭,রকিব হাসান,TK. 71,TK. 64,/book/13790/tin-goyenda-volume-27--oitihasik-durgo--tusar-bondi--rater-adhare-
তিন গোয়েন্দা ভলিউম-৪০,রকিব হাসান,TK. 84,TK. 76,/book/13793/tin-goyenda-volume-40
তিন গোয়েন্দা ভলিউম-৪৩,রকিব হাসান,TK. 49,TK. 44,/book/13794/tin-goyenda-volume-43--abar-jhamela--samoy-surongo--chodmobeshi-goyenda-
তিন গোয়েন্দা ভলিউম-৪৮,রকিব হাসান,TK. 84,TK. 76,/book/13795/tin-goyenda-volume-48--harano-jahaj--shapder-chokh--posa-dainosor-
তিন গোয়েন্দা ভলিউম-৫১,রকিব হাসান,TK. 64,TK. 58,/book/13796/tin-goyenda-volume-51--uro-chithi-spaodarman-manuskhkor-deshe-
তিন গোয়েন্দা ভলিউম-৫৩,রকিব হাসান,TK. 51,TK. 46,/book/13797/tin-goyenda-volume-53--machera-sabdhan--simante-songhat-moruvumir-atongko-
তিন গোয়েন্দা ভলিউম-৫৫,রকিব হাসান,TK. 46,TK. 41,/book/13799/tin-goyenda-volume-55--rohosher-khoje-bangladesher-tin-goyenda-tak-raohosho-
তিন গোয়েন্দা ভলিউম-৫৬,রকিব হাসান,TK. 40,TK. 36,/book/13915/tin-goyenda-volume-56--harjit-joydebpur-tin-goyenda-electronics-atongko-
তিন গোয়েন্দা ভলিউম-৫৮,রকিব হাসান,TK. 69,TK. 62,/book/13917/tin-goyenda-volume-58--momer-putul-chobirrosho-surer-maya-
তিন গোয়েন্দা ভলিউম-৫৯,রকিব হাসান,TK. 40,TK. 36,/book/13918/tin-goyenda-volume-59--chorer-astana-medel-rohosho-nishir-dak-
তিন গোয়েন্দা ভলিউম-৬০,রকিব হাসান,TK. 56,TK. 50,/book/13919/tin-goyenda-volume-60--shutki-bahini-time-travel-shutki-shotru-
তিন গোয়েন্দা ভলিউম-৬১,রকিব হাসান,TK. 35,TK. 32,/book/13920/tin-goyenda-volume-61--chader-aosukh-eufo-rohosyo-mukuter-khose-ti-go--
তিন গোয়েন্দা ভলিউম-৬২,রকিব হাসান,TK. 40,TK. 36,/book/13921/tin-goyenda-volume-62--zomoj-vut-jhorer-bone-mompishacher-jadukor-
তিন গোয়েন্দা ভলিউম-৬৩ (ড্রাকুলার রক্ত+সরাইখানায় ষড়ষন্ত্র+হানাবাড়িতে তি.গো) ,রকিব হাসান,TK. 46,TK. 41,/book/13923/tin-goyenda-volume-63--drakular-rokto-soraikhanai-sorojanro-hanabarite-ti-go-
তিন গোয়েন্দা ভলিউম-৬৬,রকিব হাসান,TK. 38,TK. 34,/book/13924/tin-goyenda-volume-66--pathore-bondi-goyenda-robot-kaalo-pishach-
তিন গোয়েন্দা ভলিউম-৬৭,রকিব হাসান,TK. 43,TK. 39,/book/13925/tin-goyenda-volume-67--vuter-gari-harano-kukur--giriguhar-atongko-
তিন গোয়েন্দা ভলিউম-৬৮,রকিব হাসান,TK. 43,TK. 39,/book/13926/tin-goyenda-volume-68--terir-dano-babli-bahini-shutki-goyenda-
তিন গোয়েন্দা ভলিউম-৬৯,রকিব হাসান,TK. 42,TK. 38,/book/13927/tin-goyenda-volume-69--pagoler-guptodhon-dukhi-manush-momir-artonad-
তিন গোয়েন্দা ভলিউম-৭০,রকিব হাসান,TK. 47,TK. 42,/book/13928/tin-goyenda-volume-70--parke-bipod-bipoder-gondho-chobir-jadu-
তিন গোয়েন্দা ভলিউম-৭১ (পিশাচ বাহিনী+রত্নের সন্ধানে+পিশাচের থাবা) ,রকিব হাসান,TK. 46,TK. 41,/book/13929/tin-goyenda-volume-71--pishach-bahini-rotner-sondhane-pishacher-thaba-
তিন গোয়েন্দা ভলিউম-৭২ (ভিনদেশী রাজকুমার সাপের বাসা রবিনের ডায়েরি) ,রকিব হাসান,TK. 47,TK. 42,/book/13930/tin-goyenda-volume-72--vindeshi-rajkumar-saper-basa-robiner-diary-
তিন গোয়েন্দা ভলিউম-৭৩,রকিব হাসান,TK. 46,TK. 41,/book/13931/tin-goyenda-volume-73--prithibir-baire-train-dakati-vuture-ghori-
তিন গোয়েন্দা ভলিউম-৭৮,রকিব হাসান,TK. 43,TK. 39,/book/13932/tin-goyenda-volume-78--chitagonge-tin-goyenda-sylhetetin-goyenda-mayashohor-
তিন গোয়েন্দা ভলিউম-৮৫,রকিব হাসান,TK. 50,TK. 45,/book/13933/tin-goyenda-volume-85--guptodhoner-sondhane-shoitaner-jolavumi-sera-goyenda-
তিন গোয়েন্দা ভলিউম-৮৭,রকিব হাসান,TK. 49,TK. 44,/book/13934/tin-goyenda-volume-87--momi-rohosho-virus-atongko-rohosho-
তিন গোয়েন্দা ভলিউম-৮৯,রকিব হাসান,TK. 42,TK. 38,/book/13935/tin-goyenda-volume-89--bombeter-sinduk-maratok-bipod-harano-taloyar-
তিন গোয়েন্দা ভলিউম-৯৩ (পিশচের আস্তানা+উড়ন্ত রবিন+অন্য ভুবনের কিশোর) ,রকিব হাসান,TK. 41,TK. 37,/book/13936/tin-goyenda-volume-93--pishocher-astana-uronto-robin-onno-vuboner-kishor-
তিন গোয়েন্দা ভলিউম-৯৪ (সময় সুড়ঙ্গে আবার হিমপিশাচের কবলে ছায়ামানবী) ,রকিব হাসান,TK. 46,TK. 41,/book/13937/tin-goyenda-volume-94--somoi-suronge-abar-himpishacher-kobole-chayamanobi-
তিন গোয়েন্দা ভলিউম-৯৫,রকিব হাসান,TK. 53,TK. 48,/book/13938/tin-goyenda-volume-95--maron-songket-jolodosyur-guptodhon-golmal-
তিন গোয়েন্দা ভলিউম-৯৬,রকিব হাসান,TK. 53,TK. 48,/book/13939/tin-goyenda-volume-96--sagortire-tin-goyenda-diprohosho-durgorohosho-
তিন গোয়েন্দা ভলিউম-৯৭,রকিব হাসান,TK. 36,TK. 32,/book/13940/tin-goyenda-volume-97--velkibaj-mongoler-otithi-pretchocro-
তিন গোয়েন্দা ভলিউম-৯৮,রকিব হাসান,TK. 48,TK. 43,/book/13941/tin-goyenda-volume-98--jhorer-dhip-jindalasher-mukhomukhi-tusargiri-rohosyo-
তিন গোয়েন্দা ভলিউম-১০১,রকিব হাসান,TK. 46,TK. 41,/book/13943/tin-goyenda-volume-101--pret-boimanik-chaya-kalo-kalo-batighorer-pishach-
তিন গোয়েন্দা ভলিউম-১০২,শামসুদ্দীন নওয়াব,TK. 42,TK. 38,/book/13944/tin-goyenda-volume-102--guptodut-grohantorer-bhondu-jadughorer-danob-
তিন গোয়েন্দা ভলিউম-১০৩,রকিব হাসান,TK. 47,TK. 42,/book/13945/tin-goyenda-volume-103--madok-rohosho-guptodhoner-noksha-voyer-mukhosh-
তিন গোয়েন্দা ভলিউম-১০৩/২,রকিব হাসান,TK. 42,TK. 38,/book/13946/tin-goyenda-volume-103-2--ashuvo-pathor-danober-chokh-harano-momi-
তিন গোয়েন্দা ভলিউম-১০৪,শামসুদ্দীন নওয়াব,TK. 47,TK. 42,/book/13947/tin-goyenda-volume-104
তিন গোয়েন্দা ভলিউম-১০৫,রকিব হাসান,TK. 46,TK. 41,/book/13949/tin-goyenda-volume-105--vuture-traine-eyati-rohosho-captain-kider-guptodhon-
তিন গোয়েন্দা ভলিউম-১০৫/২,রকিব হাসান,TK. 38,TK. 34,/book/13950/tin-goyenda-volume-105-2--loket-rohosho-shutkir-pet-show-panna-rohosho-
তিন গোয়েন্দা ভলিউম-১০৬: ভূতুড়ে শহর রোবট রহস্য ইচ্ছাপূরণ,শামসুদ্দীন নওয়াব,TK. 49,TK. 44,/book/13951/tin-goyenda-volume-106--vuture-shohor-robot-rohosyo-ecchepuron
তিন গোয়েন্দা ভলিউম-১০৭,রকিব হাসান,TK. 50,TK. 45,/book/13952/tin-goyenda-volume-107--zanropishach-bivishoner-jagoron-kongkal-rohosyo-
তিন গোয়েন্দা ভলিউম-১০৭/২,রকিব হাসান,TK. 38,TK. 34,/book/13953/tin-goyenda-volume-107-2--terodaktiler-thaba-pahari-dano-rajkumarer-khoje-
তিন গোয়েন্দা ভলিউম-১০৮,রকিব হাসান,TK. 41,TK. 37,/book/13954/tin-goyenda-volume-108--avishopto-hotel-sobuj-mritu-harkiulis-rohosho-
তিন গোয়েন্দা ভলিউম-১০৮/২,রকিব হাসান,TK. 38,TK. 34,/book/13955/tin-goyenda-volume-108-2--bonovumir-atongko-bamon-vut-drakular-alkhella-
তিন গোয়েন্দা ভলিউম-১০৯: ওয়ান্ডারম্যান খুনে রোবট নেকড়ের গর্জন,শামসুদ্দীন নওয়াব,TK. 41,TK. 37,/book/13956/tin-goyenda-volume-109--wonderman-khune-robot-nekrer-gorjon
তিন গোয়েন্দা ভলিউম-১১০/২,রকিব হাসান,TK. 41,TK. 37,/book/13959/tin-goyenda-volume-110-2--odrisho-hat-sarkaser-jadu-chader-manush-
তিন গোয়েন্দা ভলিউম-১১১,রকিব হাসান,TK. 47,TK. 42,/book/13960/tin-goyenda-volume-111--thogbaj-mrittur-mukhomukhi-harano-camera-
তিন গোয়েন্দা ভলিউম-১১১/২ (দুঃস্বপ্নের খেলা-১ ২ ডাইনোসরের উপত্যকা) ,শামসুদ্দীন নওয়াব,TK. 53,TK. 48,/book/13961/tin-goyenda-volume-111-2--duhshopner-khela-1-2-dianosorer-upotoka-
তিন গোয়েন্দা ভলিউম-১১৩,রকিব হাসান,TK. 53,TK. 48,/book/13963/tin-goyenda-volume-113--nirjon-upottoka-vingrohe-bipod-dianir-kobole-
তিন গোয়েন্দা ভলিউম-১১৩/২,রকিব হাসান,TK. 50,TK. 45,/book/13964/tin-goyenda-volume-113-2--fulchor-1---2-grihojudho-
তিন গোয়েন্দা ভলিউম-১১৬,রকিব হাসান,TK. 40,TK. 36,/book/13969/tin-goyenda-volume-116--doitear-guhai-tin-goyenda--rohoshojal-
তিন গোয়েন্দা ভলিউম-১১৭ (সময়-সুড়ঙ্গে মহাবিপদ  খুন রহস্য ছুটিতে ছোটাছুটি) ,রকিব হাসান,TK. 51,TK. 46,/book/13971/tin-goyenda-volume-117--somoy-suronge-mohabipod-khun-rohosyo-chutite-chotachuty-
তিন গোয়েন্দা ভলিউম-১১৮,রকিব হাসান,TK. 51,TK. 46,/book/13973/tin-goyenda-volume-118--chorer-piche--golok-dhadha--chithir-fade-
তিন গোয়েন্দা ভলিউম-১১৯,রকিব হাসান,TK. 69,TK. 62,/book/13975/tin-goyenda-volume-119--kalkeuter-chobol-farao-ranir-piramid-bipode-musa-
তিন গোয়েন্দা ভলিউম-১১৯/২,রকিব হাসান,TK. 50,TK. 45,/book/13976/tin-goyenda-volume-119-2--voyal-sei-rat-vuture-ayna-jongol-bipod-
তিন গোয়েন্দা ভলিউম-১২১/২,রকিব হাসান,TK. 56,TK. 50,/book/13980/tin-goyenda-volume-121-2--kuyashadip-vuture-boner-rohosho-nekler-rohosho-
তিন গোয়েন্দা ভলিউম-১২২,রকিব হাসান,TK. 56,TK. 50,/book/13981/tin-goyenda-volume-122--kalo-jadukori-guptodhon-udhar-bajpakhir-palok-
তিন গোয়েন্দা ভলিউম-১২৩,রকিব হাসান,TK. 58,TK. 52,/book/13982/tin-goyenda-volume-123--abishopto-dhip-kongkal-shohor-abar-reser-ghora-
মাসুদ রানা : সেই উ সেন - দুই খন্ড একত্রে (৭২-৭৩),কাজী আনোয়ার হোসেন,TK. 68,TK. 61,/book/72083/masud-rana---sei-u-sen---2-part-akorte--72-73-
তিন গোয়েন্দা ভলিউম - ৩৬,রকিব হাসান,TK. 90,TK. 68,/book/71742/tin-goyenda-volume-36--tokkor--dokhin-jatra--great-robiniyoso-
তিন গোয়েন্দা ভলিউম-২/২,রকিব হাসান,TK. 85,TK. 77,/book/57875/tin-goyenda-volume-2-2
হেল কমান্ডো  ,মেজর এম আনোয়ার হোসেন,TK. 83,TK. 75,/book/48687/hell-comando
"দ্য বন্ডম্যান, নীল অন্ধকার ও দি অ্যামফিবিয়ান ম্যান",কাজী মায়মুর হোসেন,TK. 86,TK. 77,/book/57159/the-bondman--nil-andokar-o-the-ahmfebeyan-man
এনজিওপ্লাস্টি ও বাইপাস সার্জারি ছাড়াই হৃদরোগ নিরাময় ও প্রতিরোধ,ড. মো. মনিরুজ্জামান,TK. 72,TK. 65,/book/68845/negioplasty-and-bypass-surgery-charai-hridrog-niramoy-o-protirod
মাসুদ রানা : যাত্রীরা হুশিয়ার   অপারেশন চিতা (১৮২-১৮৩),কাজী আনোয়ার হোসেন,TK. 82,TK. 62,/book/72162/masud-rana--jatrira-hushiyar---opareshon-cita--182-183-
"কুয়াশা ভলিউম-২১ (৬১, ৬২, ৬৩)",কাজী আনোয়ার হোসেন,TK. 28,TK. 25,/book/48205/kuyasha-volume-21--kuyasha-61--62--63-
দ্য ব্ল্যাক অবিলিস্ক,এরিখ মারিয়া রেমার্ক,TK. 48,TK. 43,/book/48700/the-black-obilisk
দ্য কল অভ দ্য ওয়াইল্ড হাইপেশিয়া সিরগা  ,শেখ আবদুল হাকিম,TK. 106,TK. 93,/book/48173/the-call-of-the-waild-highpeshiya-sirga
হেভেন হ্যায নো ফেভারিটস,এরিখ মারিয়া রেমার্ক,TK. 120,TK. 106,/book/161727/haven-has-no-favorite
ওয়েস্টার্ন টর্নেডো টেক্স,মাসুদ আনোয়ার,TK. 115,TK. 101,/book/122407/western-tornedo-tex
তিন গোয়েন্দা ভলিউম-৮৮ (কিশোর থ্রিলার),রকিব হাসান,TK. 70,TK. 63,/book/144442/tin-goyenda-volume-88--kishor-thriller-
তিন গোয়েন্দা ভলিউম-৩০,রকিব হাসান,TK. 90,TK. 81,/book/144443/tin-goyenda-volume-30
তিন গোয়েন্দা ভলিউম-৩৭,রকিব হাসান,TK. 84,TK. 76,/book/144444/tin-goyenda-volume-37
তিন গোয়েন্দা ভলিউম - ১৩৪,রকিব হাসান,TK. 77,TK. 69,/book/144445/tin-goyenda-volume---134
মার্গারেট,হেনরি রাইডার হ্যাগার্ড,TK. 129,TK. 114,/book/160028/margaret
শার্লক হোমস ভার্সাস এরকুল পোয়ারো,তৌফির হাসান উর রাকিব,TK. 148,TK. 130,/book/163725/sharlok-holems-versus-erkul-poyaro
"টারজান ভলিউম-৩ (ওপারের ডাক-১,২ একত্রে)",এডগার রাইস বারোজ,TK. 27,TK. 24,/book/191329/tarzan-volium-3--oparer-dak-1-2-ekotre-
অদৃশ্য দরজা - কিশোর ফ্যান্টাসি,শামীম হোসেন,TK. 27,TK. 24,/book/191334/odrisho-doroja
কিশোর থ্রিলার তিন গোয়েন্দা ঝড়ের দ্বীপ,শামসুদ্দীন নওয়াব,TK. 30,TK. 27,/book/191335/kishor-thriller-tin-goyenda-jhorer-dwip
আঁধারের আততায়ী,কাজী শাহনূর হোসেন,TK. 28,TK. 25,/book/191336/adharer-atotayi
আ ফেয়ারওয়েল টু আর্মস,আর্নেস্ট হেমিংওয়ে,TK. 30,TK. 27,/book/191339/a-farewell-to-arms
কিশোর থ্রিলার তিন গোয়েন্দা খনিতে বিপদ!,শামসুদ্দীন নওয়াব,TK. 28,TK. 25,/book/191341/kishor-thriller-tin-goyenda-khonite-bipod
হরর ক্লাব ভয়াল জন্তু,টিপু কিবরিয়া,TK. 28,TK. 25,/book/191342/horor-clab-voyal-jontu
হুমকি,টিপু কিবরিয়া,TK. 28,TK. 25,/book/191344/humki
কুয়াশা সিরিজ-৭৭: কিলার,শেখ আবদুল হাকিম,TK. 27,TK. 24,/book/191345/kuyasha-series-77--killer
অফ অন আ কমেট,জুল ভার্ন,TK. 29,TK. 26,/book/191347/of-on-a-comet
"ভলিউম-৮: কুয়াশা-২২, ২৩, ২৪",কাজী আনোয়ার হোসেন,TK. 28,TK. 25,/book/191348/volume-8--kuyasha-22--23--24
অন দ্য ব্যাঙ্কস অভ প্লাম ক্রীক অ্যান্ড লিটল টাউন অন দ্য প্রেয়ারি,লরা ইঙ্গলস ওয়াইল্ডার,TK. 65,TK. 59,/book/191350/on-the-banks-of-plum-creek-and-little-town-on-the-prairie
নিঝুম দ্বীপে একা ,কাজী শাহনূর হোসেন,TK. 42,TK. 38,/book/48699/nujhum-dhipe-aka
রূপকথার রাজকন্যা ,কাজী শাহনূর হোসেন,TK. 27,TK. 24,/book/48692/rupkothar-rajkonnya
দক্ষিণের যাত্রী,জুল ভার্ন,TK. 104,TK. 92,/book/108234/dokkiner-jatree
দ্য উইজার্ড,তারক রায়,TK. 69,TK. 62,/book/110722/the-wizard
কার্তুজ,সায়েম সোলায়মান,TK. 161,TK. 142,/book/111891/kartuj
মধ্যরাতের আতঙ্ক,অনীশ দাস অপু,TK. 112,TK. 99,/book/111893/moddhorater-atongko
মাসুদ রানা : গুপ্তসংঘ,কাজী আনোয়ার হোসেন,TK. 157,TK. 138,/book/106446/masud-rana---guptashangha
খুনি কে,তারক রায়,TK. 100,TK. 90,/book/109739/khuni-ke
রক্ষক,ইসমাইল আরমান,TK. 115,TK. 101,/book/109802/rakkhak
মিস্ট্রিজ অভ দ্য ডার্ক জাঙ্গল,ডিউক জন,TK. 118,TK. 104,/book/112936/the-mystery-of-the-dark-jungle
তিন গোয়েন্দা ভলিউম-২০,রকিব হাসান,TK. 94,TK. 85,/book/69766/tin-goyenda-volume--20--khun--spainer-jhadukor--banorer-mukhosh-
